410,171324,-0.0753
420,174864,-0.0728
430,178455,-0.0727
440,181977,-0.0738
450,185807,-0.1083
460,189196,-0.0633
470,192630,-0.0559
480,196034,-0.065
490,199554,-0.0409
500,203785,-0.1028
510,207364,-0.0415
520,210931,-0.0349
530,214630,-0.0395
540,218432,-0.0631
550,222218,-0.0651
560,226000,-0.0843
570,229637,-0.0683
580,233231,-0.0386
590,237050,-0.0643
600,241075,-0.0901
610,245099,-0.0921
620,249114,-0.0785
630,253176,-0.0784
640,256676,-0.0281
650,260444,-0.0828
660,264696,-0.132
670,268284,-0.0691
680,272080,-0.1
690,275484,-0.058
700,278937,-0.0648
710,282989,-0.1112
720,287037,-0.118
730,290524,-0.0689
740,294255,-0.0831
750,298112,-0.0968
760,301661,-0.0741
770,305073,-0.0665
780,308592,-0.0757
790,312699,-0.1203
800,316749,-0.1104
810,320534,-0.0931
820,324280,-0.0697
830,328173,-0.1251
840,331908,-0.0995
850,335752,-0.0984
860,339444,-0.1172
870,343419,-0.0986
880,347441,-0.0735
890,351665,-0.0937
900,355393,-0.0937
910,359302,-0.091
920,362841,-0.0702
930,366376,-0.0653
940,369742,-0.0603
950,373631,-0.1268
960,377024,-0.1138
970,380801,-0.1198
980,384946,-0.1549
990,388591,-0.1134
1000,392320,-0.1126
1010,396590,-0.1491
1020,400440,-0.0818
1030,404162,-0.0557
1040,408288,-0.096
1050,412294,-0.1176
1060,415838,-0.0902
1070,419432,-0.0654
1080,423138,-0.1056
1090,427161,-0.1282
1100,430772,-0.0918
1110,434368,-0.0878
1120,437880,-0.0769
1130,441701,-0.1136
1140,445680,-0.1185
1150,449343,-0.0755
